Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
6.500038,7.0774846,6.887592,7.267531700266974,7.3310165,7.274562
5.958607,7.0774846,6.0693083,6.114386340110756,6.222953,6.198942
4.7988763,7.0774846,7.7497015,6.266155228297952,6.4105825,7.571442
8.847712,7.0774846,8.228254,8.411922900540866,8.293712,7.6731424
6.3798637,7.0774846,7.4870625,7.478969687857889,7.680301,7.6733174
9.2218485,7.0774846,8.8293495,9.118286022420758,8.907569,8.690632
5.853872,7.0774846,7.1898265,7.297096355744759,7.199025,7.294834
7.21467,7.0774846,6.9223638,7.42538611235489,7.451995,7.4598117
7.29243,7.0774846,7.5182633,7.7303209411292935,7.7685285,7.407839
8.036212,7.0774846,7.832166,7.299285843887423,7.4422536,7.6238475
7.0409584,7.0774846,6.551106,6.894508273677989,6.8959923,6.6044455
7.5686364,7.0774846,7.921006,7.468725749969267,7.631778,7.165011
6.6458917,7.0774846,6.936995,7.559729589890759,7.6227155,6.8022327
6.473661,7.0774846,7.187372,7.232979601214245,7.0265994,7.0486493
8.387217,7.0774846,7.900133,7.778691799451646,7.9995995,7.4453154
6.9469213,7.0774846,7.7881017,8.061119671107297,7.8956614,7.9223337
5.8863907,7.0774846,7.317054,6.866254559703707,7.1015205,7.046618
5.0457573,7.0774846,6.5245676,4.806959111732941,5.2494326,5.9345293
9.0,7.0774846,7.594212,8.858380940982473,8.365136,7.5012994
7.8860564,7.0774846,7.099816,7.1828773722298696,7.235022,7.473602
7.8124795,7.0774846,6.6503096,7.0740621279734,6.9481206,7.190643
8.086186,7.0774846,7.0592165,7.426064215850347,7.2889237,7.5492244
3.634512,7.0774846,4.675914,4.205273733519742,3.925959,7.1273623
8.207608,7.0774846,6.662054,7.115470029141399,7.1346483,7.0593266
5.19382,7.0774846,6.586608,4.419036056078358,5.2339463,7.2379394
7.4168015,7.0774846,7.4597588,7.408804581197566,7.4270563,7.544917
8.950782,7.0774846,6.6451015,7.091218708924385,7.1659036,6.982188
8.148742,7.0774846,7.443897,7.480345158585683,7.4327164,7.324847
5.221849,7.0774846,5.327156,4.867921534783502,5.112142,6.343425
6.8860564,7.0774846,6.7904162,6.451451736637443,6.832799,6.928117
5.289206,7.0774846,7.2817974,7.41697854019389,7.330469,7.0802927
5.090765,7.0774846,6.4756603,7.142261986265112,7.06711,6.5154786
7.632644,7.0774846,6.437987,7.355928728582553,7.2610054,6.884881
5.79588,7.0774846,7.296377,6.831342615621288,6.7923093,7.0899534
7.337242,7.0774846,6.204643,7.866117974139746,7.612386,6.6969194
6.400117,7.0774846,7.245139,7.468401966503705,7.51747,7.0808907
6.496209,7.0774846,8.091642,7.0002868811133405,7.246854,7.60677
8.863279,7.0774846,7.453132,8.295682191352219,7.9004626,7.7784333
9.09691,7.0774846,8.247419,8.629494442605994,8.580243,8.000811
7.253366,7.0774846,7.230658,7.0241889514552724,7.081335,7.5574956
7.0,7.0774846,6.0257664,6.946540659784094,6.6675625,6.8437552
5.736601,7.0774846,6.9956913,6.1411684889639995,6.1089687,6.894511
8.207608,7.0774846,7.738702,7.594914200203371,7.37155,7.052182
6.1307683,7.0774846,7.1251664,6.1339154946264305,6.4395304,7.011204
8.408936,7.0774846,6.695298,7.086117523806545,6.533932,4.7483525
6.2298846,7.0774846,6.5367103,6.785820326310423,7.1595793,6.941409
7.958607,7.0774846,6.013157,7.038977141939114,6.960121,7.003054
8.619789,7.0774846,6.4937453,6.989115937741353,6.8201094,6.4011602
8.0,7.0774846,7.1347127,7.403162504976592,7.1754894,7.0819883
4.5800443,7.0774846,6.2284794,5.5898999537064356,6.1451726,6.6811066
5.7999706,7.0774846,6.4572363,6.674922950388544,6.602348,7.2595444
6.375718,7.0774846,7.1334653,6.848046533372778,6.725554,7.4488773
6.4353337,7.0774846,6.6178894,6.488192206678508,6.7020054,7.5741305
8.229148,7.0774846,7.2705407,7.69935920888599,7.0245366,7.207807
7.4089355,7.0774846,7.601988,7.521817890714818,7.5498576,7.360025
5.335358,7.0774846,6.762702,6.792180813428734,6.782131,6.8695965
6.278189,7.0774846,6.8523736,6.0418387966052975,6.00789,7.592167
7.387216,7.0774846,7.4751434,7.78499511027804,7.717821,7.631731
9.091515,7.0774846,6.8836994,7.371060524047059,7.4571486,7.123851
6.0,7.0774846,7.2966986,7.067184159999913,7.371433,7.5232687
4.7695513,7.0774846,5.9564905,6.5996683105891,6.464242,6.6782684
5.4591703,7.0774846,7.6815224,6.757717797726791,7.0275426,7.1849513
7.600326,7.0774846,7.0709944,7.304855574404888,7.1250715,7.3501678
7.4436975,7.0774846,8.398794,7.844290973270649,7.78944,7.7232704
5.455932,7.0774846,9.080489,7.283413480210459,8.676024,8.493912
7.19382,7.0774846,6.2375054,6.683130411541402,6.424969,6.9087157
4.2596374,7.0774846,5.4871655,5.117700526513677,5.470227,6.7412815
8.148742,7.0774846,6.9088798,6.7794573189508425,6.785669,7.105554
7.337242,7.0774846,7.8020086,6.939241136867188,7.4501324,7.584101
6.9746943,7.0774846,7.3289733,7.6648504785437686,7.6391373,7.5597396
7.079877,7.0774846,7.393312,7.345569385893149,7.0402136,7.2692895
8.0,7.0774846,9.580669,9.02163143973836,9.391961,8.268303
9.69897,7.0774846,6.9269223,7.903483861144797,7.9170103,7.211316
6.700057,7.0774846,7.0219707,7.244330283810211,7.42412,7.109595
3.3767507,7.0774846,5.10011,3.5572344134312646,4.7159004,6.910957
5.5686364,7.0774846,7.111269,6.91375151533301,6.9723315,7.189667
7.6197886,7.0774846,7.2536902,7.24911539554196,7.36534,7.1607833
7.69897,7.0774846,7.357794,7.132660233875726,7.3131795,7.5202966
4.2596374,7.0774846,4.3672905,4.182063448169441,4.892027,4.946421
6.076238,7.0774846,7.4892197,6.801256889570233,6.7665453,7.2670283
6.251812,7.0774846,6.061511,5.904266338426742,5.8281827,5.4067793
7.823909,7.0774846,7.930616,6.727660598678886,6.960889,7.299812
7.43086,7.0774846,6.7996216,7.32121912440631,7.068627,6.373043
8.30103,7.0774846,8.848795,9.015073269898894,9.28842,7.7837744
9.180456,7.0774846,7.6461964,7.516038274908749,7.43415,7.5794926
7.19382,7.0774846,6.208145,6.078233515305749,6.2929635,6.013226
8.853872,7.0774846,7.2641993,7.3506168271511925,7.089008,7.570428
7.5559554,7.0774846,6.7152963,7.476304475784621,7.357967,6.905779
7.7695513,7.0774846,6.6618266,7.066174460415109,7.018483,7.0465813
8.481486,7.0774846,6.33755,7.246798560221467,7.2071695,5.804156
7.1739254,7.0774846,7.466291,7.239446932936277,7.0579977,6.8934627
8.022276,7.0774846,8.050078,8.276488997965455,8.180325,7.457348
8.69897,7.0774846,6.86784,7.425600997168125,7.261027,7.040339
5.49485,7.0774846,6.498218,6.731089651941599,6.9012384,7.3430243
6.542118,7.0774846,7.4910784,7.22794978936377,7.344112,7.7516947
6.376751,7.0774846,7.3248887,7.404614869475317,7.4493723,7.1118746
7.3279023,7.0774846,6.486619,6.943334401953105,6.3939147,6.761339
6.9956784,7.0774846,6.899985,6.995063837262455,6.942078,6.798667
7.6382723,7.0774846,8.180373,7.087454125423656,7.0111566,7.5465927
5.21467,7.0774846,7.3833013,6.9127784820590295,7.0421495,7.214927
6.537602,7.0774846,8.476838,7.308611983967335,7.619006,7.8267875
5.961777,7.0774846,6.732113,7.190212576706967,7.093801,6.424499
7.154902,7.0774846,7.464509,6.953201169134834,7.063895,7.4974585
5.7931743,7.0774846,7.104507,6.41095761493099,6.5215936,7.112852
7.6382723,7.0774846,7.776764,7.451079128441705,7.7684245,7.8324
5.2724586,7.0774846,7.610815,6.85659758565056,6.8481255,7.4614267
7.500313,7.0774846,7.557558,7.299451470204547,7.3101897,7.3849473
8.730487,7.0774846,8.026552,7.654195667852985,7.7784247,7.704357
6.075721,7.0774846,5.879943,5.981347455171799,5.9493985,5.287648
7.939302,7.0774846,7.4874787,7.964439502551419,8.137291,7.5334306
8.522879,7.0774846,7.577224,7.5152770092572805,7.337406,7.4388843
6.610834,7.0774846,6.424862,6.241617446763547,6.450824,6.8171167
6.5228786,7.0774846,7.8492947,7.543186778020056,8.104274,7.482655
10.075721,7.0774846,9.8710985,10.48526613585056,10.233937,8.220659
6.943095,7.0774846,7.0067267,6.76454993439826,6.7492003,7.306368
6.3467875,7.0774846,6.498539,7.042031982943797,6.9827137,6.743305
6.4089355,7.0774846,6.3596873,6.191161408524561,6.2908444,7.4117713
8.481486,7.0774846,8.199881,7.724311623073205,7.7774787,7.657268
10.69897,7.0774846,7.406493,7.378218334052845,7.723005,7.7374926
8.958608,7.0774846,7.9861016,8.265462250224456,8.277759,7.8357654
8.769551,7.0774846,8.174633,8.731329132541346,8.69195,7.905529
8.283997,7.0774846,7.5605006,7.080629203056145,7.0334454,7.478305
8.619789,7.0774846,8.569143,8.08004516571518,8.392691,8.075694
7.8860564,7.0774846,6.8063917,7.403203609544639,7.3842154,6.569917
5.5300307,7.0774846,7.9330096,7.014753261696189,7.3616476,7.5400376
6.1191864,7.0774846,6.0417027,6.38600482517528,6.1217937,6.2180977
7.3467875,7.0774846,7.5204096,6.997916702902727,7.141539,7.463583
8.522879,7.0774846,7.5163307,8.305000936880848,8.416296,7.474731
7.60206,7.0774846,7.1118298,7.598322369870665,7.709892,7.754412
6.481486,7.0774846,7.5540867,7.368067842850262,7.255206,6.816436
6.271646,7.0774846,7.537256,7.23124429626055,7.3262997,7.1584287
6.89279,7.0774846,7.082015,6.952697743762979,6.9066176,7.189725
6.8416376,7.0774846,7.1189857,7.174574105034667,6.8826094,7.1012726
7.5850267,7.0774846,8.370963,8.156875833115341,8.082466,8.009825
6.075721,7.0774846,7.1379375,6.968185519685953,6.9289565,7.4773197
8.522879,7.0774846,8.318238,8.57559239920625,8.613369,8.337234
5.8729925,7.0774846,7.349721,7.3509482672346405,7.4045177,7.8118625
5.8404326,7.0774846,7.443392,7.270249989101094,7.284024,7.1414075
7.5686364,7.0774846,7.7999783,7.551304996562907,7.511021,7.6447253
5.6575775,7.0774846,7.269924,7.936033164465787,7.8478856,7.533414
9.187087,7.0774846,7.303341,7.763933631068495,7.324491,7.35472
7.958607,7.0774846,5.6937246,7.415988948058148,7.1449065,5.907061
6.60206,7.0774846,6.667696,6.9366684653805795,6.7850385,7.2036104
5.9400015,7.0774846,6.4900947,6.785583518978425,6.456225,6.485489
4.853872,7.0774846,5.975921,5.6152280026524,6.3446827,6.129218
8.769551,7.0774846,7.173005,7.571450675888955,8.175484,6.90428
7.070581,7.0774846,6.7379665,7.052018949165996,6.9635186,7.4351006
7.5228786,7.0774846,5.8220415,5.59038034756573,5.893428,6.214271
8.207608,7.0774846,7.6106696,7.473540124304572,7.590966,7.496313
6.4271283,7.0774846,7.1547627,7.078233621154432,7.0650597,6.9850917
5.3736596,7.0774846,6.4395194,6.104141185863214,6.0569487,6.594459
8.619789,7.0774846,7.263316,7.859538049977113,7.9576154,6.923999
6.6882463,7.0774846,6.582937,6.656547997665499,6.669475,6.78214
7.6575775,7.0774846,5.7729306,7.297585740623582,6.817468,6.720845
6.05061,7.0774846,7.146304,7.32122943182687,7.47005,7.078921
8.832683,7.0774846,9.202492,9.02517075822328,9.226434,8.269219
5.621602,7.0774846,6.753061,5.947254052271604,5.518775,5.7999773
7.30103,7.0774846,7.8659735,7.7113201858369385,7.725795,7.8849664
7.30103,7.0774846,6.5053005,6.264633545749193,6.074391,7.0658875
8.60206,7.0774846,6.8859725,7.411991620310075,7.3819013,7.2413034
10.267606,7.0774846,8.746218,9.439656613386898,9.049237,7.774152
6.0996327,7.0774846,7.2788982,7.42760231797027,7.25843,7.3309827
9.107905,7.0774846,7.1732492,7.3872197886239155,7.2411585,7.08852
8.05061,7.0774846,6.820328,7.7573830500110095,7.618568,6.6608176
8.920818,7.0774846,8.1619,8.021712955309313,7.9985948,7.6496563
9.057,7.0774846,7.43198,7.215106937926518,7.6743374,7.3898253
6.5030704,7.0774846,7.6847525,6.905328066823987,6.8249445,7.1683803
5.5228786,7.0774846,7.0705667,5.665574677721583,6.0153713,6.459809
9.207608,7.0774846,7.3878946,8.02334169702597,8.078779,8.328805
5.9100947,7.0774846,7.2746286,6.632800763722237,7.1017284,6.2890854
6.90309,7.0774846,7.993841,6.945909532095767,7.1688204,7.9435153
7.492144,7.0774846,8.111762,7.702043874528435,7.8655114,8.224406
7.405607,7.0774846,7.2214127,7.862364900694131,8.051776,7.656286
5.221849,7.0774846,6.598426,6.120989388490127,6.852161,6.283389
6.221849,7.0774846,6.5849237,6.358060887707805,6.130218,6.332638
8.39794,7.0774846,7.4754457,7.176351622323347,7.079694,6.8072615
5.659556,7.0774846,7.035195,6.301738387429867,6.417775,6.7392964
4.885856,7.0774846,7.2577095,5.6991591537642865,5.7266526,7.3247795
7.3585258,7.0774846,6.863084,6.998130443598908,6.853004,6.752571
7.102373,7.0774846,7.1827426,7.413652194781677,7.4120398,7.424787
8.823909,7.0774846,7.145525,7.895310792786066,7.696777,6.941838
8.534617,7.0774846,7.9395733,8.686066934188332,8.528229,8.479945
7.958607,7.0774846,8.046112,7.987328187659739,7.9388475,7.152134
7.600326,7.0774846,7.1986785,7.56233624215257,7.5768027,7.3572392
6.7695513,7.0774846,5.251379,6.425473523148887,5.692721,5.085849
6.79588,7.0774846,7.5164156,6.862256605513795,6.800556,7.669087
5.823909,7.0774846,7.317592,6.227965472369674,6.640332,7.4520564
5.49485,7.0774846,6.8889704,7.237830358230302,7.3114257,7.2196617
7.8124795,7.0774846,7.259288,7.26198784108696,7.297235,7.4338837
6.2298846,7.0774846,6.718234,6.173233610515072,6.1973543,6.7122755
6.1487417,7.0774846,6.537939,5.510919569151176,6.1443405,7.3070583
7.823909,7.0774846,7.177943,7.410283187451962,7.255667,7.1261206
7.337242,7.0774846,6.533382,7.074209584317145,6.8479548,6.9880505
7.5086384,7.0774846,7.4264784,7.317357277699245,7.4185114,7.279563
6.879426,7.0774846,7.067647,6.647385008004484,6.658311,7.378579
6.1001797,7.0774846,6.8315907,7.1121357480789165,7.1799684,7.0038295
7.39794,7.0774846,4.761316,7.108274331904147,6.5448475,6.5044575
6.3279023,7.0774846,7.2651596,7.679193580323857,7.6117916,7.042824
8.366531,7.0774846,7.458719,8.010879694744396,8.089362,7.722616
8.251812,7.0774846,6.7442656,7.389816406001812,7.5655146,6.836109
6.350665,7.0774846,6.6143966,6.548748843465784,6.6209335,6.5593295
5.823909,7.0774846,5.7638116,5.6630160208510905,5.3915405,5.9412384
7.8860564,7.0774846,6.9918456,8.03126547675174,8.039508,7.3474474
6.806875,7.0774846,7.513446,7.705395358935106,7.742516,7.0474606
6.60206,7.0774846,7.146557,7.143051272340269,7.5193443,7.6314597
5.5686364,7.0774846,5.808461,5.1829998022106665,5.003677,6.3093185
8.080922,7.0774846,6.7027283,7.239299093163932,6.786946,6.0682964
6.7520266,7.0774846,7.224458,7.4329160767325355,7.456767,7.6304007
7.6777806,7.0774846,7.12534,6.979031385161709,6.947705,7.1869473
6.429457,7.0774846,6.6844006,6.977884066844296,6.8664904,6.634371
5.2593217,7.0774846,6.703104,6.43597167109758,6.2485914,6.7628093
3.9058783,7.0774846,7.7115207,6.215625099093355,6.274333,7.23577
4.442493,7.0774846,6.6851482,5.452195331486967,6.0717387,6.7076263
6.737549,7.0774846,7.051976,7.237500304768611,6.9580307,7.2697177
5.7212462,7.0774846,7.6428604,7.112879870085808,7.170074,7.448932
6.69897,7.0774846,7.586106,6.445350215664431,7.2639112,7.3972044
8.920818,7.0774846,8.900248,7.229280028899259,7.7832522,7.9162655
6.4023046,7.0774846,7.7429166,6.726559373380755,6.9516153,7.7563524
7.4202166,7.0774846,7.9213843,7.618846847107795,7.739627,7.6743636
7.004365,7.0774846,7.4170365,7.387371286305407,7.6223416,7.1794887
7.552842,7.0774846,8.269616,6.964995954683737,7.0070534,7.3585424
5.978811,7.0774846,6.5935106,6.024918225110013,6.2616777,7.1322994
3.4317982,7.0774846,6.2193527,6.259820456304989,6.2071347,5.753298
8.376751,7.0774846,8.467239,7.643868694642359,7.506071,7.7105722
5.69897,7.0774846,6.78294,6.595296229330244,6.7623415,7.1096954
8.318759,7.0774846,8.179669,7.858072519272613,7.97267,7.2657537
8.376751,7.0774846,7.479432,8.193266360877645,7.8896513,7.848078
6.60206,7.0774846,4.5901003,5.829608326842544,5.571718,5.234163
6.6478176,7.0774846,7.160181,7.236203745684383,7.0584764,7.0343885
7.026872,7.0774846,7.39426,7.276768833893101,7.28837,7.767612
8.958608,7.0774846,7.5925226,7.965587812893176,8.014895,7.9943166
5.214741,7.0774846,6.4187703,6.106313377647061,6.094369,6.6490374
6.5800443,7.0774846,7.7329807,6.802137608825315,7.204991,6.8815765
6.8041005,7.0774846,6.4752865,6.523175961311956,6.4689975,6.440321
5.221849,7.0774846,6.188168,6.817713365519115,6.5404396,5.9224033
7.236572,7.0774846,7.2711573,7.2725333737919495,7.738473,6.8257904
5.60206,7.0774846,6.574682,6.324095702870543,6.0352945,6.94818
7.7447276,7.0774846,7.1367474,7.418629445661167,7.247102,7.125621
6.5999804,7.0774846,6.7321787,7.192991042368517,7.2560387,6.7590795
7.3665314,7.0774846,7.750481,7.363774537450749,7.2993155,7.450568
8.886057,7.0774846,8.313116,8.011582246844737,8.125673,7.6446743
6.7447276,7.0774846,6.8526487,6.465088870440024,6.5619826,7.026501
6.0,7.0774846,7.0429792,7.136841770167724,7.089843,6.7503395
7.853872,7.0774846,8.142393,8.15780344621279,8.816292,8.194397
8.340084,7.0774846,7.80492,8.112362025351235,8.198585,7.56628
9.69897,7.0774846,7.1534333,7.70563356607831,7.706151,7.331251
6.465974,7.0774846,6.6526184,6.729171111867405,6.5769196,6.0696106
7.0604806,7.0774846,7.556838,7.3573905594060784,7.491362,7.625254
6.062984,7.0774846,6.7371674,6.364529857114389,6.3103952,6.669956
8.79588,7.0774846,6.176124,7.283064426862009,7.1666346,6.9297056
6.4907975,7.0774846,7.5226626,7.254777281288699,7.1742063,7.609085
6.60206,7.0774846,7.929281,7.667779982758202,7.7070317,7.085636
10.30103,7.0774846,7.8147397,8.35059814363337,8.019147,7.6208553
7.2006593,7.0774846,8.182817,7.637156134539017,7.696797,7.8843846
4.3467875,7.0774846,6.467186,5.851764684227775,5.9299207,6.5842304
7.823909,7.0774846,6.564592,7.271899451971502,6.827799,6.2174015
9.259637,7.0774846,8.245287,8.941708317199096,8.607262,8.025172
8.838632,7.0774846,6.7992773,7.621902474209966,7.5061345,6.7162704
5.6000013,7.0774846,7.289006,6.844933481268686,7.0546756,8.100544
6.943095,7.0774846,7.1899743,7.400707703868672,7.5364304,7.213102
9.522879,7.0774846,9.429728,9.38876405033118,9.595778,10.061982
7.5686364,7.0774846,7.285894,7.470160026353524,7.081725,7.4803643
6.935542,7.0774846,6.737671,7.337863563953041,7.1013336,7.0002937
6.35164,7.0774846,7.4440517,6.887115035975405,6.991964,7.3722663
6.60206,7.0774846,6.2629585,6.46995413121453,6.454554,7.1415796
8.149967,7.0774846,6.9251385,7.60188446129311,7.5502033,6.7086563
7.1426673,7.0774846,6.589553,6.53475819093064,6.450467,7.035082
7.549751,7.0774846,7.8018,7.992199549940948,8.120178,7.776653
5.465974,7.0774846,7.2751055,6.540844265227691,6.436743,7.171239
6.869666,7.0774846,6.5005045,7.407949979324241,7.315416,7.754266
5.481486,7.0774846,7.2064095,5.906334747543417,6.091559,7.1374884
5.8477116,7.0774846,6.3598523,6.761710368980706,6.3135805,7.3363523
6.6197886,7.0774846,8.449319,7.880214910826725,7.79912,7.9288197
9.2218485,7.0774846,7.6300592,7.409383195262628,7.583102,7.1696076
8.79588,7.0774846,7.231867,8.113738541475477,7.968103,7.663084
6.939302,7.0774846,6.518528,7.023403359111272,6.882473,6.7147813
7.6382723,7.0774846,7.992743,7.253488983900178,7.654419,7.333053
7.455932,7.0774846,7.133691,6.767317645437721,7.456469,7.414741
7.6382723,7.0774846,7.207104,7.046452648570388,7.0720367,7.243994
6.3001623,7.0774846,7.8925924,7.56571903982859,7.577131,7.26266
7.5686364,7.0774846,5.345825,5.931772395917713,5.783456,6.235514
6.7447276,7.0774846,6.744418,6.981949501647478,6.9979935,7.3357816
7.4317985,7.0774846,7.479725,7.118887143070423,7.2015166,7.586357
6.3196645,7.0774846,7.224527,6.282915967622894,5.955092,7.2383127
8.1549015,7.0774846,7.168397,7.591660259507905,7.4378166,6.912042
5.152057,7.0774846,5.874542,7.003700838308659,6.8118224,6.539729
6.455932,7.0774846,8.007798,7.546654613754108,7.4231563,7.469378
6.9871626,7.0774846,7.4361863,7.311506890711427,7.2867846,7.5689597
7.0132284,7.0774846,6.6734276,7.384009915599572,7.295124,6.578966
5.7212462,7.0774846,8.001804,7.240075174548054,7.133288,7.5570164
4.124939,7.0774846,4.439827,4.633658328397277,4.857651,6.225974
5.787812,7.0774846,5.382157,6.470306590352244,6.3599777,6.7721367
8.309804,7.0774846,7.1903453,7.746379401836285,7.5833507,6.8134584
10.124939,7.0774846,8.929613,9.525886860687073,9.157488,7.9174433
6.075721,7.0774846,7.3866577,5.794988243937793,6.1354084,7.61468
5.5243287,7.0774846,6.5064025,5.9042078111703775,6.006726,6.782871
8.90309,7.0774846,8.821083,9.231939242800363,8.815837,8.2540245
6.935542,7.0774846,5.3802185,5.525329836096912,5.321769,5.220427
7.0952845,7.0774846,7.3356886,7.156694445517385,7.363728,7.2302275
7.4202166,7.0774846,9.340851,7.7584240012503445,8.425463,8.075703
